Modulation,FLL_BW,Costas_BW,SymSync_BW,PreambleSize,NoiseVolt,FreqOffset,TimeOffset,Platform,PDR,BER,MatchedPkts,TotalPkts,ElapsedSec
BPSK,0.0314,0.018,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.04625988006591797
QPSK,0.0314,0.0628,0.115,32,0.03,0.005,0.9992,software,90.0,0.0025000000000000005,9,10,0.08662772178649902
QPSK,0.0314,0.01,0.018,32,0.02,0.0,1.0,software,20.0,0.020000000000000004,2,10,0.07361102104187012
BPSK,0.055,0.0628,0.025,32,0.02,0.03,1.0,software,90.0,0.0025000000000000005,9,10,0.06369185447692871
QPSK,0.25,0.0628,0.025,32,0.02,0.03,1.0,software,0.0,0.025,0,10,0.06264472007751465
QPSK,0.0314,0.4,0.01,32,0.02,0.0,1.0,software,80.0,0.005000000000000001,8,10,0.06554937362670898
QPSK,0.0314,0.018,0.25,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.05375957489013672
BPSK,0.0314,0.32,0.025,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.06040501594543457
BPSK,0.0314,0.6,0.115,32,0.02,0.0,1.0,software,50.0,0.0125,5,10,0.06145668029785156
BPSK,0.0314,0.035,0.6,32,0.02,0.0,1.0,software,0.0,0.025,0,10,0.05809926986694336
QPSK,0.055,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.06154775619506836
BPSK,0.0314,0.0628,0.025,48,0.02,0.005,1.0001,software,90.0,0.0025000000000000005,9,10,0.0739278793334961
BPSK,0.0314,0.0628,0.025,24,0.0,0.005,1.0001,software,90.0,0.0,9,10,0.06600046157836914
BPSK,0.65,0.0628,0.025,32,0.02,-0.02,1.0,software,0.0,0.025,0,10,0.07016801834106445
BPSK,0.01,0.0628,0.025,32,0.02,-0.01,1.0,software,90.0,0.0025000000000000005,9,10,0.08110880851745605
BPSK,0.0314,0.5,0.018,32,0.02,0.0,1.0,software,90.0,0.0025000000000000005,9,10,0.055956363677978516
BPSK,0.0314,0.035,0.115,32,0.02,0.0,1.0,software,60.0,0.010000000000000002,6,10,0.06092071533203125
QPSK,0.005,0.0628,0.025,32,0.02,0.02,1.0,software,80.0,0.005000000000000001,8,10,0.07678604125976562
