SweepType,NoiseVolt,FreqOffset,TimeOffset,FLL_BW,Costas_BW,SymSync_BW,PreambleSize,BER,PDR,MatchedPkts,TotalPkts,ElapsedSec
noise,0.0,0.0,1.0,0.0314,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.02501058578491211
noise,0.1,0.0,1.0,0.0314,0.0628,0.045,32,0.0033333333333333335,93.33333333333333,14,15,0.023999452590942383
noise,0.2,0.0,1.0,0.0314,0.0628,0.045,32,0.0033333333333333335,93.33333333333333,14,15,0.03520488739013672
noise,0.3,0.0,1.0,0.0314,0.0628,0.045,32,0.0033333333333333335,93.33333333333333,14,15,0.0311126708984375
noise,0.4,0.0,1.0,0.0314,0.0628,0.045,32,0.0033333333333333335,93.33333333333333,14,15,0.03017425537109375
noise,0.5,0.0,1.0,0.0314,0.0628,0.045,32,0.0033333333333333335,93.33333333333333,14,15,0.023707866668701172
noise,0.6,0.0,1.0,0.0314,0.0628,0.045,32,0.006666666666666667,86.66666666666667,13,15,0.024834156036376953
noise,0.7,0.0,1.0,0.0314,0.0628,0.045,32,0.013333333333333334,73.33333333333333,11,15,0.02803349494934082
noise,0.8,0.0,1.0,0.0314,0.0628,0.045,32,0.02666666666666667,46.666666666666664,7,15,0.024761676788330078
fll_bw,0.0,0.0,1.0,0.002,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.033754587173461914
fll_bw,0.0,0.0,1.0,0.005,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.033243417739868164
fll_bw,0.0,0.0,1.0,0.01,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.02718806266784668
fll_bw,0.0,0.0,1.0,0.02,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.022973299026489258
fll_bw,0.0,0.0,1.0,0.0314,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.027680158615112305
fll_bw,0.0,0.0,1.0,0.05,0.0628,0.045,32,0.0,93.33333333333333,14,15,0.04201102256774902
