m,window,mtu_bytes,drop_prob,payload_bytes,n_frames_per_session,phase_duration_s,deliveries,expected_injections,success_rate,total_bytes,throughput_kbps,min_pdus_per_session,overhead_ratio
3,4,100,0.0,512,6,3.51,5,5,1.0,2560,0.71,12,1.0
3,4,100,0.05,512,6,3.5,5,5,1.0,2560,0.71,12,1.05
3,4,100,0.15,512,6,3.5,5,5,1.0,2560,0.71,12,1.18
3,4,100,0.3,512,6,3.5,3,5,0.6,1536,0.43,12,1.43
3,4,100,0.5,512,6,3.5,0,5,0.0,0,0.0,12,2.0
3,4,200,0.0,512,3,3.33,5,5,1.0,2560,0.75,8,1.0
3,4,200,0.05,512,3,3.45,5,5,1.0,2560,0.72,8,1.05
3,4,200,0.15,512,3,3.5,4,5,0.8,2048,0.57,8,1.18
3,4,200,0.3,512,3,3.5,2,5,0.4,1024,0.29,8,1.43
3,4,200,0.5,512,3,3.5,1,5,0.2,512,0.14,8,2.0
3,4,500,0.0,512,2,3.54,5,5,1.0,2560,0.71,7,1.0
3,4,500,0.05,512,2,3.5,5,5,1.0,2560,0.71,7,1.05
3,4,500,0.15,512,2,3.5,5,5,1.0,2560,0.71,7,1.18
3,4,500,0.3,512,2,3.5,3,5,0.6,1536,0.43,7,1.43
3,4,500,0.5,512,2,3.5,1,5,0.2,512,0.14,7,2.0
3,4,1000,0.0,512,1,3.33,5,5,1.0,2560,0.75,6,1.0
3,4,1000,0.05,512,1,3.45,5,5,1.0,2560,0.72,6,1.05
3,4,1000,0.15,512,1,3.5,7,5,1.0,3584,1.0,6,1.18
3,4,1000,0.3,512,1,3.5,2,5,0.4,1024,0.29,6,1.43
3,4,1000,0.5,512,1,3.5,1,5,0.2,512,0.14,6,2.0
4,8,100,0.0,512,6,3.56,5,5,1.0,2560,0.7,11,1.0
4,8,100,0.05,512,6,3.5,5,5,1.0,2560,0.71,11,1.05
4,8,100,0.15,512,6,3.5,7,5,1.0,3584,1.0,11,1.18
4,8,100,0.3,512,6,3.5,0,5,0.0,0,0.0,11,1.43
4,8,100,0.5,512,6,3.5,0,5,0.0,0,0.0,11,2.0
4,8,200,0.0,512,3,3.68,5,5,1.0,2560,0.68,8,1.0
4,8,200,0.05,512,3,3.54,5,5,1.0,2560,0.71,8,1.05
4,8,200,0.15,512,3,3.5,9,5,1.0,4608,1.29,8,1.18
4,8,200,0.3,512,3,3.5,1,5,0.2,512,0.14,8,1.43
4,8,200,0.5,512,3,3.5,1,5,0.2,512,0.14,8,2.0
4,8,500,0.0,512,2,3.49,5,5,1.0,2560,0.72,7,1.0
4,8,500,0.05,512,2,3.5,5,5,1.0,2560,0.71,7,1.05
4,8,500,0.15,512,2,3.5,6,5,1.0,3072,0.86,7,1.18
4,8,500,0.3,512,2,3.5,1,5,0.2,512,0.14,7,1.43
4,8,500,0.5,512,2,3.5,1,5,0.2,512,0.14,7,2.0
4,8,1000,0.0,512,1,3.33,5,5,1.0,2560,0.75,6,1.0
4,8,1000,0.05,512,1,3.43,5,5,1.0,2560,0.73,6,1.05
4,8,1000,0.15,512,1,3.5,7,5,1.0,3584,1.0,6,1.18
4,8,1000,0.3,512,1,3.5,2,5,0.4,1024,0.29,6,1.43
4,8,1000,0.5,512,1,3.5,1,5,0.2,512,0.14,6,2.0
5,16,100,0.0,512,6,3.51,5,5,1.0,2560,0.71,11,1.0
5,16,100,0.05,512,6,3.5,5,5,1.0,2560,0.71,11,1.05
5,16,100,0.15,512,6,3.5,4,5,0.8,2048,0.57,11,1.18
5,16,100,0.3,512,6,3.5,0,5,0.0,0,0.0,11,1.43
5,16,100,0.5,512,6,3.5,1,5,0.2,512,0.14,11,2.0
5,16,200,0.0,512,3,3.33,5,5,1.0,2560,0.75,8,1.0
5,16,200,0.05,512,3,3.44,5,5,1.0,2560,0.73,8,1.05
5,16,200,0.15,512,3,3.5,7,5,1.0,3584,1.0,8,1.18
5,16,200,0.3,512,3,3.5,5,5,1.0,2560,0.71,8,1.43
5,16,200,0.5,512,3,3.5,0,5,0.0,0,0.0,8,2.0
5,16,500,0.0,512,2,3.52,5,5,1.0,2560,0.71,7,1.0
5,16,500,0.05,512,2,3.5,5,5,1.0,2560,0.71,7,1.05
5,16,500,0.15,512,2,3.5,8,5,1.0,4096,1.14,7,1.18
5,16,500,0.3,512,2,3.5,2,5,0.4,1024,0.29,7,1.43
5,16,500,0.5,512,2,3.5,1,5,0.2,512,0.14,7,2.0
5,16,1000,0.0,512,1,3.33,5,5,1.0,2560,0.75,6,1.0
5,16,1000,0.05,512,1,3.43,5,5,1.0,2560,0.73,6,1.05
5,16,1000,0.15,512,1,3.5,7,5,1.0,3584,1.0,6,1.18
5,16,1000,0.3,512,1,3.5,3,5,0.6,1536,0.43,6,1.43
5,16,1000,0.5,512,1,3.5,1,5,0.2,512,0.14,6,2.0
6,32,100,0.0,512,6,3.49,5,5,1.0,2560,0.72,11,1.0
6,32,100,0.05,512,6,3.5,5,5,1.0,2560,0.71,11,1.05
6,32,100,0.15,512,6,3.5,3,5,0.6,1536,0.43,11,1.18
6,32,100,0.3,512,6,3.5,0,5,0.0,0,0.0,11,1.86
6,32,100,0.5,512,6,3.5,0,5,0.0,0,0.0,11,3.0
6,32,200,0.0,512,3,3.68,5,5,1.0,2560,0.68,8,1.0
6,32,200,0.05,512,3,3.56,5,5,1.0,2560,0.7,8,1.05
6,32,200,0.15,512,3,3.5,4,5,0.8,2048,0.57,8,1.18
6,32,200,0.3,512,3,3.5,0,5,0.0,0,0.0,8,1.86
6,32,200,0.5,512,3,3.5,0,5,0.0,0,0.0,8,3.0
6,32,500,0.0,512,2,3.48,5,5,1.0,2560,0.72,7,1.0
6,32,500,0.05,512,2,3.5,5,5,1.0,2560,0.71,7,1.05
6,32,500,0.15,512,2,3.5,7,5,1.0,3584,1.0,7,1.18
6,32,500,0.3,512,2,3.5,3,5,0.6,1536,0.43,7,1.86
6,32,500,0.5,512,2,3.5,0,5,0.0,0,0.0,7,3.0
6,32,1000,0.0,512,1,3.68,5,5,1.0,2560,0.68,6,1.0
6,32,1000,0.05,512,1,3.54,5,5,1.0,2560,0.71,6,1.05
6,32,1000,0.15,512,1,3.5,8,5,1.0,4096,1.14,6,1.18
6,32,1000,0.3,512,1,3.5,1,5,0.2,512,0.14,6,1.86
6,32,1000,0.5,512,1,3.5,1,5,0.2,512,0.14,6,3.0
7,64,100,0.0,512,6,3.49,5,5,1.0,2560,0.72,11,1.0
7,64,100,0.05,512,6,3.5,5,5,1.0,2560,0.71,11,1.05
7,64,100,0.15,512,6,3.5,3,5,0.6,1536,0.43,11,1.18
7,64,100,0.3,512,6,3.5,1,5,0.2,512,0.14,11,2.29
7,64,100,0.5,512,6,3.5,0,5,0.0,0,0.0,11,4.0
7,64,200,0.0,512,3,3.68,5,5,1.0,2560,0.68,8,1.0
7,64,200,0.05,512,3,3.56,5,5,1.0,2560,0.7,8,1.05
7,64,200,0.15,512,3,3.5,5,5,1.0,2560,0.71,8,1.18
7,64,200,0.3,512,3,3.5,4,5,0.8,2048,0.57,8,2.29
7,64,200,0.5,512,3,3.5,0,5,0.0,0,0.0,8,4.0
7,64,500,0.0,512,2,3.5,5,5,1.0,2560,0.71,7,1.0
7,64,500,0.05,512,2,3.5,5,5,1.0,2560,0.71,7,1.05
7,64,500,0.15,512,2,3.5,8,5,1.0,4096,1.14,7,1.18
7,64,500,0.3,512,2,3.5,3,5,0.6,1536,0.43,7,2.29
7,64,500,0.5,512,2,3.5,0,5,0.0,0,0.0,7,4.0
7,64,1000,0.0,512,1,3.33,5,5,1.0,2560,0.75,6,1.0
7,64,1000,0.05,512,1,3.44,5,5,1.0,2560,0.73,6,1.05
7,64,1000,0.15,512,1,3.5,10,5,1.0,5120,1.43,6,1.18
7,64,1000,0.3,512,1,3.5,2,5,0.4,1024,0.29,6,2.29
7,64,1000,0.5,512,1,3.5,2,5,0.4,1024,0.29,6,4.0
